time,spoofed,confidence
146211,0,0.0003906736
146212,0,0.00040479217
146213,0,0.0005257196
146214,0,0.00033913046
146215,0,0.00031832696
146216,0,0.00031195395
146217,0,0.00029715218
146218,0,0.00025244986
146219,0,0.00023666053
146220,0,0.00025690754
146221,0,0.00028710742
146222,0,0.00037311402
146223,0,0.00024677996
146224,0,0.00024790433
146225,0,0.0002174862
146226,0,0.00021648547
146227,0,0.0003396237
146228,0,0.00024830695
146229,0,0.00022342775
146230,0,0.00023743801
146231,0,0.00020984025
146232,0,0.00030276435
146233,0,0.00019947036
146234,0,0.0001997527
146235,0,0.00021363232
146236,0,0.00019433157
146237,0,0.00017173539
146238,0,0.00015975609
146239,0,0.00021028997
146240,0,0.00022234312
146241,0,0.0002034279
146242,0,0.00023278277
146243,0,0.0002505203
146244,0,0.00021430841
146245,0,0.0002134887
146246,0,0.0003039044
146247,0,0.00029843382
146248,0,0.00024058424
146249,0,0.00025592808
146250,0,0.00024842622
146251,0,0.00030466373
146252,0,0.00023375117
146253,0,0.00020579399
146254,0,0.00017860513
146255,0,0.00016154825
146256,0,0.00031476084
146257,0,0.00021448574
146258,0,0.00019879366
146259,0,0.00020243129
146260,0,0.00022036469
146261,0,0.00015700498
146262,0,0.00015926259
146263,0,0.00011404938
146264,0,0.00012231903
146265,0,0.00020465851
146266,0,0.00012789656
146267,0,0.00010063292
146268,0,9.1717935e-05
146269,0,9.596803e-05
146270,0,8.518042e-05
146271,0,8.927037e-05
146272,0,0.00011160508
146273,0,0.00012454955
146274,0,0.0001208323
146275,0,0.00013486408
146276,0,0.0001266266
146277,0,0.00012696357
146278,0,0.00024379509
146279,0,0.0001479876
146280,0,0.00020239822
146281,0,0.0002080794
146282,0,0.0002031092
146283,0,0.00017195166
146284,0,0.00027680828
146285,0,0.00041856783
146286,0,0.0002737681
146287,0,0.00018968823
146288,0,0.00016942635
146289,0,0.00013423973
146290,0,0.0001517999
146291,0,0.00015101206
146292,0,0.0001872709
146293,0,0.00022024706
146294,0,0.00038942308
146295,0,0.0003665643
146296,0,0.00022852332
146297,0,0.00019928926
146298,0,0.00033900625
146299,0,0.00019804548
146300,0,0.00019150507
146301,0,0.00017192028
146302,0,0.00021821688
146303,0,0.00022157677
146304,0,0.00020209249
146305,0,0.00019983201
146306,0,0.00020919228
146307,0,0.00014976147
146308,0,0.00019018103
146309,0,0.000117653006
146310,0,0.000117939155
146311,0,0.00013714195
146312,0,0.00019541115
146313,0,0.00015700472
146314,0,0.00013793126
146315,0,0.00019124702
146316,0,0.0001723297
146317,0,0.00017181423
146318,0,0.00016986791
146319,0,0.0001634841
146320,0,0.00013785152
146321,0,0.00017644242
146322,0,0.00019097643
146323,0,0.00017947498
146324,0,0.00017302016
146325,0,0.00016909458
146326,0,0.00025058293
146327,0,0.00015798022
146328,0,0.0001461529
146329,0,0.00011371358
146330,0,0.00016308826
146331,0,0.00015614266
146332,0,0.00019684104
146333,0,0.00014418678
146334,0,0.00013226713
146335,0,0.00010341355
146336,0,0.00013587931
146337,0,0.000120830824
146338,0,9.837022e-05
146339,0,0.000104571904
146340,0,0.00011164829
146341,0,0.000105124906
146342,0,0.00011085499
146343,0,0.00015974381
146344,0,0.00014190859
146345,0,0.000125961
146346,0,0.00018898204
146347,0,0.00013201631
146348,0,0.00013562173
146349,0,0.00014762886
146350,0,0.00015184708
146351,0,0.00016359173
146352,0,0.00018200769
146353,0,0.00018257683
146354,0,0.00014427112
146355,0,0.00018157074
146356,0,0.00015640515
146357,0,0.00013071984
146358,0,0.00010460141
146359,0,0.0001076691
146360,0,9.166848e-05
146361,0,9.3596806e-05
146362,0,9.219714e-05
146363,0,0.000101514575
146364,0,0.00013281855
146365,0,0.00010333736
146366,0,0.00010897615
146367,0,0.000106758205
146368,0,0.00017107108
146369,0,0.00028603378
146370,0,0.0006832186
146371,0,0.00060845277
146372,0,0.00022624816
146373,0,0.000175147
146374,0,0.00017602577
146375,0,0.00014457277
146376,0,0.00010971658
146377,0,0.00017197953
146378,0,0.00013540927
146379,0,8.545564e-05
146380,0,8.6587264e-05
146381,0,0.00010769026
146382,0,9.491251e-05
146383,0,0.00010925406
146384,0,9.784146e-05
146385,0,0.000119150296
146386,0,0.00021354742
146387,0,0.00020912843
146388,0,0.00015973466
146389,0,0.00015038806
146390,0,0.00011545286
146391,0,0.00010393651
146392,0,9.62226e-05
146393,0,9.78531e-05
146394,0,0.00013390483
146395,0,0.000124412
146396,0,0.00011492805
146397,0,0.00015625177
146398,0,9.473595e-05
146399,0,0.000120752564
146400,0,0.00015075946
146401,0,0.00014499601
146402,0,0.00012793002
146403,0,0.00016155766
146404,0,0.00015590104
146405,0,0.00017804821
146406,0,0.00019171795
146407,0,0.00019273176
146408,0,0.00014594848
146409,0,0.00018148386
146410,0,0.000156475
146411,0,0.00013259581
146412,0,0.00018322605
146413,0,0.0001901227
146414,0,0.00014925977
146415,0,0.00012599297
146416,0,0.00015130991
146417,0,0.00012808961
146418,0,0.00014240864
146419,0,0.00013188647
146420,0,0.00015869847
146421,0,0.0001342113
146422,0,0.00016587472
146423,0,0.00029324446
146424,0,0.00028254
146425,0,0.00021871974
146426,0,0.0002332758
146427,0,0.00022045235
146428,0,0.00024250164
146429,0,0.00018423313
146430,0,0.00018721397
146431,0,0.00017713539
146432,0,0.00016550772
146433,0,0.0001619008
146434,0,0.00017081112
146435,0,0.00025781558
146436,0,0.0001847462
146437,0,0.00014704742
146438,0,0.00024742523
146439,0,0.00018874697
146440,0,0.00017063672
146441,0,0.00021458534
146442,0,0.00020213997
146443,0,0.00019483341
146444,0,0.00020999234
146445,0,0.00024080084
146446,0,0.00021315529
146447,0,0.00020517388
146448,0,0.00018171595
146449,0,0.00019401015
146450,0,0.00018532854
146451,0,0.0002068492
146452,0,0.00020570472
146453,0,0.0002238703
146454,0,0.00022753575
146455,0,0.00028122915
146456,0,0.00026302322
146457,0,0.00023310032
146458,0,0.00026221384
146459,0,0.00019028272
146460,0,0.00018958969
146461,0,0.00017067014
146462,0,0.0001675215
146463,0,0.10282851
146464,0,0.12917148
146465,0,0.12746061
146466,0,0.14498559
146467,0,0.111235335
146468,0,0.08857766
146469,0,0.10403217
146470,0,0.08601552
146471,0,0.074340686
146472,0,0.08912363
146473,0,0.08266664
146474,0,0.09626981
146475,0,0.09174996
146476,0,0.09169641
146477,0,0.08606081
146478,0,0.0764916
146479,0,0.07251943
146480,0,0.08019021
146481,0,0.09405724
146482,0,0.082446784
146483,0,0.064296655
146484,0,0.07538511
146485,0,0.054506287
146486,0,0.07548946
146487,0,0.058851272
146488,0,0.06848912
146489,0,0.07047593
146490,0,0.054777652
146491,0,0.06554777
146492,0,0.058789987
146493,0,0.06473306
146494,0,0.07438885
146495,0,0.07352221
146496,0,0.07803143
146497,0,0.07019781
146498,0,0.05357685
146499,0,0.0583305
146500,0,0.04248861
146501,0,0.050373007
146502,0,0.058728587
146503,0,0.06952814
146504,0,0.07757365
146505,0,0.059594102
146506,0,0.062456597
146507,0,0.051370867
146508,0,0.040966287
146509,0,0.051047683
146510,0,0.06747277
146511,0,0.0908018
146512,0,0.076975495
146513,0,0.071512185
146514,0,0.05380828
146515,0,0.07933631
146516,0,0.0813536
146517,0,0.07887004
146518,0,0.062042415
146519,0,0.07105255
146520,0,0.06228215
146521,0,0.045710422
146522,0,0.046086185
146523,0,0.04643142
146524,0,0.08111252
146525,0,0.097610034
146526,0,0.06737246
146527,0,0.08690875
146528,0,0.09228141
146529,0,0.06008376
146530,0,0.038023558
146531,0,0.048472773
146532,0,0.080354996
146533,0,0.0664367
146534,0,0.06785557
146535,0,0.052274134
146536,0,0.051413797
146537,0,0.04043253
146538,0,0.06501876
146539,0,0.09204016
146540,0,0.08604676
146541,0,0.08297441
146542,0,0.10058222
146543,0,0.09662122
146544,0,0.03916765
146545,0,0.04208373
146546,0,0.046113435
146547,0,0.049128115
146548,0,0.078250326
146549,0,0.049814254
146550,0,0.05248568
146551,0,0.041404914
146552,0,0.04282335
146553,0,0.057264015
146554,0,0.046156153
146555,0,0.061725374
146556,0,0.08226653
146557,0,0.057291236
146558,0,0.069907896
146559,0,0.076360874
146560,0,0.06347469
146561,0,0.07674219
146562,0,0.061623417
146563,0,0.052413
146564,0,0.057901476
146565,0,0.0721602
146566,0,0.10154642
146567,0,0.059869073
146568,0,0.0821656
146569,0,0.08807499
146570,0,0.073396504
146571,0,0.04321515
146572,0,0.045100138
146573,0,0.035085734
146574,0,0.051386453
146575,0,0.06941974
146576,0,0.07290035
146577,0,0.061616328
146578,0,0.055924617
146579,0,0.09444715
146580,0,0.046566505
146581,0,0.112650916
146582,0,0.119355015
146583,0,0.101675175
146584,0,0.19664463
146585,0,0.33183816
146586,0,0.33666897
146587,0,0.28779155
146588,1,0.5599734
146589,1,0.47502714
146590,1,0.45127103
146591,0,0.3337258
146592,1,0.3539999
146593,1,0.43247104
146594,0,0.0044883313
146595,0,0.007356661
146596,0,0.0050276536
146597,0,0.0054596253
146598,0,0.0025814169
146599,0,0.0035342681
146600,0,0.011452501
146601,0,0.0033563345
146602,0,0.0039203796
146603,0,0.010111948
146604,0,0.0049430463
146605,0,0.0046618762
146606,0,0.0049408292
146607,0,0.0119108
146608,0,0.0059308065
146609,0,0.013800577
146610,0,0.028041786
146611,0,0.0070270547
146612,0,0.0058294586
146613,0,0.006192004
146614,0,0.0038910904
146615,1,0.35916814
146616,1,0.42994434
146617,1,0.4878083
146618,1,0.44060495
146619,1,0.41498405
146620,1,0.45778403
146621,1,0.4097862
146622,1,0.37837917
146623,1,0.38422737
146624,0,0.12207253
146625,0,0.117306694
146626,0,0.11801986
146627,0,0.09925995
146628,1,0.4543059
146629,1,0.4800764
146630,0,0.33077693
146631,0,0.13363992
146632,0,0.19391213
146633,0,0.19420591
146634,0,0.13875975
146635,0,0.14067623
146636,0,0.19086593
146637,0,0.17033044
146638,0,0.21972144
146639,1,0.515314
146640,1,0.5131008
146641,1,0.50482947
146642,1,0.52276856
146643,1,0.4718357
146644,1,0.45817006
146645,1,0.45737734
146646,1,0.43494576
146647,1,0.48018202
146648,1,0.49834815
146649,1,0.51514775
146650,1,0.4766492
146651,1,0.47768024
146652,1,0.57834905
146653,1,0.41308546
146654,1,0.49113756
146655,1,0.4126305
146656,1,0.42467067
146657,1,0.43269244
146658,1,0.35846883
146659,1,0.35685164
146660,0,0.32641858
146661,0,0.31076404
146662,1,0.39828232
146663,0,0.12597992
146664,0,0.120871715
146665,0,0.12203702
146666,0,0.13019085
146667,0,0.13275391
146668,0,0.12877777
146669,0,0.118693076
146670,0,0.13412732
146671,0,0.1489824
146672,0,0.07792681
146673,0,0.07572387
146674,0,0.10662842
146675,0,0.3376437
146676,1,0.38364285
146677,0,0.18388245
146678,1,0.35671443
146679,0,0.20763749
146680,0,0.16864988
146681,0,0.14133203
146682,0,0.18748777
146683,0,0.11889629
146684,0,0.07512472
146685,0,0.09093019
146686,0,0.12498584
146687,0,0.08703398
146688,0,0.070606366
146689,0,0.1212606
146690,0,0.15591256
146691,0,0.22170652
146692,0,0.27743483
146693,0,0.14423606
146694,0,0.17504048
146695,0,0.15934142
146696,0,0.13429011
146697,0,0.114438355
146698,0,0.13886924
146699,0,0.124493636
146700,0,0.10224333
146701,0,0.098787725
146702,0,0.0717092
146703,0,0.044500407
146704,0,0.060835794
146705,0,0.06536488
146706,0,0.073361665
146707,0,0.16321963
146708,0,0.12865753
146709,0,0.1067753
146710,0,0.11341426
146711,0,0.06926561
146712,0,0.09695783
146713,0,0.065439254
146714,0,0.07684403
146715,0,0.07201878
146716,0,0.08502228
146717,0,0.07266343
146718,0,0.09150969
146719,0,0.09720924
146720,0,0.074488305
146721,0,0.09158093
146722,0,0.07089056
146723,0,0.09717552
146724,0,0.07118921
146725,0,0.0864322
146726,0,0.051892437
146727,0,0.122726224
146728,0,0.1714378
146729,0,0.083583035
146730,0,0.05665147
146731,0,0.08050946
146732,0,0.088461615
146733,0,0.08725432
146734,0,0.06783531
146735,0,0.05676686
146736,0,0.12939243
146737,0,0.08664985
146738,0,0.067512855
146739,0,0.056715954
146740,0,0.06078706
146741,0,0.062214475
146742,0,0.053264998
146743,0,0.05429659
146744,0,0.08545838
146745,0,0.07198753
146746,0,0.08647642
146747,0,0.066301495
146748,0,0.052655034
146749,0,0.056760598
146750,0,0.039419692
146751,0,0.036800835
146752,0,0.044337504
146753,0,0.041161887
146754,0,0.04818086
146755,0,0.073541366
146756,0,0.07579146
146757,0,0.07990059
146758,0,0.09741714
146759,0,0.106038675
146760,0,0.0722291
146761,0,0.076724224
146762,0,0.102863185
146763,0,0.11594241
146764,0,0.08299135
146765,0,0.07406338
146766,0,0.08966454
146767,0,0.11179965
146768,0,0.09754287
146769,0,0.09700199
146770,0,0.10777523
146771,0,0.11753129
146772,0,0.16695464
146773,0,0.25050697
146774,0,0.15017179
146775,0,0.13693061
146776,0,0.08335661
146777,0,0.058743708
146778,0,0.059932347
146779,0,0.062268905
146780,0,0.05552314
146781,0,0.03271188
146782,0,0.042776402
146783,0,0.036474876
146784,0,0.040169265
146785,0,0.041906048
146786,0,0.032166418
146787,0,0.026807075
146788,0,0.03643059
146789,0,0.053349726
146790,0,0.03225852
146791,0,0.04350443
146792,0,0.049862463
146793,0,0.050460517
146794,0,0.062059335
146795,0,0.10178749
146796,0,0.14348525
146797,0,0.13620085
146798,0,0.11074216
146799,0,0.104779564
146800,0,0.068646826
146801,0,0.07545542
146802,0,0.094997525
146803,0,0.1445637
146804,0,0.13191432
146805,0,0.14088126
146806,0,0.12391592
146807,0,0.12498861
146808,0,0.10385203
146809,0,0.09807699
146810,0,0.11434069
146811,0,0.09425734
146812,0,0.098459065
146813,0,0.082798235
146814,0,0.03826321
146815,0,0.053467527
146816,0,0.062757246
146817,0,0.04862805
146818,0,0.033891253
146819,0,0.044741035
146820,0,0.032937456
146821,0,0.03454919
146822,0,0.048768204
146823,0,0.04746705
146824,0,0.091703
146825,0,0.08976951
146826,0,0.08651864
146827,0,0.06767498
146828,0,0.06661989
146829,0,0.07515815
146830,0,0.061611794
146831,0,0.065801814
146832,0,0.08572735
146833,0,0.10519972
146834,0,0.09065898
146835,0,0.13672471
146836,0,0.12647253
146837,0,0.08856154
146838,0,0.07548509
146839,0,0.071185604
146840,0,0.24119201
146841,0,0.18982887
146842,0,0.09651592
146843,0,0.1161628
146844,0,0.11401321
146845,0,0.17041914
146846,0,0.1777405
146847,0,0.078947514
146848,0,0.0625262
146849,0,0.05476064
146850,0,0.061691064
146851,0,0.06169458
146852,0,0.055715583
146853,0,0.055818453
146854,0,0.058938224
146855,0,0.083731465
146856,0,0.086439565
146857,0,0.1181998
146858,0,0.061864264
146859,0,0.10124301
146860,0,0.075144954
146861,0,0.10470172
146862,0,0.15355092
146863,0,0.075030036
146864,0,0.07012763
146865,0,0.08535156
146866,0,0.07257384
146867,0,0.06805181
146868,0,0.06418563
146869,0,0.10888934
146870,0,0.12952231
146871,0,0.124734625
146872,0,0.106275335
146873,0,0.09120845
146874,0,0.07735907
146875,0,0.08110583
146876,0,0.08065956
146877,0,0.08441195
146878,0,0.08058947
146879,0,0.0627361
146880,0,0.077269435
146881,0,0.080028996
146882,0,0.0944779
146883,0,0.10864256
146884,0,0.09920407
146885,0,0.11643245
146886,0,0.16068435
146887,0,0.10866888
146888,0,0.08910558
146889,0,0.0872287
146890,0,0.1496282
146891,0,0.07939466
146892,0,0.14858975
146893,0,0.075415574
146894,0,0.063085586
146895,0,0.07845319
146896,0,0.091728315
146897,0,0.07799522
146898,0,0.08276147
146899,0,0.08206164
146900,0,0.10432613
146901,0,0.28144437
146902,0,0.19091952
146903,0,0.20088257
146904,0,0.2177357
146905,1,0.36878076
146906,0,0.33223417
146907,0,0.31785452
146908,0,0.2933425
146909,0,0.3065602
146910,1,0.35116005
146911,0,0.34628314
146912,0,0.32212076
146913,1,0.3529492
146914,0,0.32090542
146915,0,0.32299435
146916,0,0.2037998
146917,0,0.12773089
146918,0,0.14341961
146919,0,0.12894791
146920,0,0.12567112
146921,0,0.141036
146922,0,0.16255167
146923,0,0.27957952
146924,1,0.43916672
146925,1,0.42388725
146926,0,0.29274225
146927,1,0.3864195
146928,0,0.34171513
146929,1,0.35157016
146930,1,0.41241446
146931,1,0.41736805
146932,0,0.30277374
146933,0,0.33109528
146934,0,0.32552728
146935,1,0.47179574
146936,1,0.44670996
146937,0,0.025060665
146938,0,0.00819935
146939,0,0.006690798
146940,0,0.003925172
146941,0,0.003821533
146942,0,0.0043822858
146943,0,0.008344522
146944,0,0.0056998115
146945,0,0.0061259847
146946,0,0.005543563
146947,0,0.0077239024
146948,0,0.014129986
146949,0,0.008596249
146950,1,0.48114204
146951,1,0.48301774
146952,1,0.48279598
146953,1,0.471983
146954,1,0.4326997
146955,1,0.44840804
146956,1,0.44115284
146957,1,0.47334763
146958,1,0.47628814
146959,1,0.43040895
146960,0,0.01135976
146961,0,0.0043163197
146962,0,0.007506159
146963,0,0.0041991333
146964,0,0.0040050372
146965,0,0.004876591
146966,0,0.0039126994
146967,0,0.0038380523
146968,0,0.012212501
146969,0,0.0065610735
146970,0,0.00072238763
146971,0,0.0005787015
146972,0,0.0006182688
146973,0,0.0005241068
146974,0,0.0005884425
146975,0,0.0005490495
146976,0,0.00045554148
146977,0,0.00044156378
146978,0,0.00044826674
146979,0,0.00043066673
146980,0,0.00046091742
146981,0,0.0004906759
146982,0,0.00055489875
146983,0,0.0004934389
146984,0,0.00048145518
146985,0,0.0006301158
146986,0,0.00069115113
146987,0,0.00069739413
146988,0,0.00067284715
146989,0,0.00069241645
146990,0,0.0007813547
146991,0,0.0008637069
146992,0,0.00065210334
146993,0,0.00059997605
146994,0,0.00060354476
146995,0,0.0005013396
146996,0,0.0004668337
146997,0,0.00055372284
146998,0,0.0005358197
146999,0,0.000674597
147000,0,0.0006845903
147001,0,0.00073854584
147002,0,0.00075938157
147003,0,0.0007632962
147004,0,0.0007430081
147005,0,0.0009708856
147006,0,0.0010941093
147007,0,0.0012337506
147008,0,0.0014762802
147009,0,0.0010299843
147010,0,0.0011063071
147011,0,0.0013936282
147012,0,0.0014704561
147013,0,0.0011013395
147014,0,0.0011294867
147015,0,0.0012329408
147016,0,0.0011562918
147017,0,0.0011544758
147018,0,0.0013535284
147019,0,0.00086192624
147020,0,0.00087307097
147021,0,0.0009769065
147022,0,0.00093733903
147023,0,0.0008567409
147024,0,0.0010563948
147025,0,0.0010420897
147026,0,0.0010530092
147027,0,0.0009719755
147028,0,0.00092293153
147029,0,0.0009755319
147030,0,0.00076910155
147031,0,0.0007175371
147032,0,0.0007524336
147033,0,0.00077087944
147034,0,0.00064313406
147035,0,0.0007136164
147036,0,0.0006771185
147037,0,0.00081544137
147038,0,0.00087442313
147039,0,0.00082721247
147040,0,0.0037336317
147041,0,0.004916133
147042,0,0.0036339122
147043,0,0.007140068
147044,0,0.0052797874
147045,0,0.0129977465
147046,0,0.0065559414
147047,0,0.0057230345
147048,0,0.0051055956
147049,0,0.006456128
147050,0,0.0068325913
147051,0,0.0067055346
147052,0,0.006561364
147053,0,0.005975542
147054,0,0.0064692553
147055,0,0.006059537
147056,0,0.0007651894
147057,0,0.0008036714
147058,0,0.00080248277
147059,0,0.00064743636
147060,0,0.00055177923
147061,0,0.0005040623
147062,0,0.00040606502
147063,0,0.0004977784
147064,0,0.0005782586
147065,0,0.00057741674
147066,0,0.0006708181
147067,0,0.00069023
147068,0,0.0006376777
147069,0,0.0006870043
147070,0,0.0006836194
147071,0,0.00066258444
147072,0,0.00063619396
147073,0,0.00056902616
147074,0,0.000443527
147075,0,0.0006533471
147076,0,0.0007203089
147077,0,0.0007067203
147078,0,0.0007694574
147079,0,0.0006155382
147080,0,0.00065473665
147081,0,0.00073742773
147082,0,0.0007802058
147083,0,0.0009681453
147084,0,0.0010236437
147085,0,0.00116611
147086,0,0.0011165414
147087,0,0.0013972614
147088,0,0.0013863113
147089,0,0.0016257408
147090,0,0.0014409649
147091,0,0.0015191147
147092,0,0.0014292127
147093,0,0.0016360825
147094,0,0.001607151
147095,0,0.001410017
147096,0,0.0016097897
147097,0,0.0013960982
147098,0,0.0015017671
147099,0,0.001491552
147100,0,0.0015658012
147101,0,0.0015529918
147102,0,0.0015479794
147103,0,0.001337672
147104,0,0.0013804398
147105,0,0.0009499111
147106,0,0.0009385612
147107,0,0.0010579869
147108,0,0.0012141843
147109,0,0.0011068718
147110,0,0.0010010792
147111,0,0.0010142154
147112,0,0.0008539987
147113,0,0.0008218929
147114,0,0.00083308236
147115,0,0.00079901883
147116,0,0.0007080481
147117,0,0.0007624033
147118,0,0.00083410717
147119,0,0.0007322164
147120,0,0.0008643556
147121,0,0.0009212882
147122,0,0.0009875349
147123,0,0.0011921603
147124,0,0.00097007735
147125,0,0.0011132634
147126,0,0.00093737256
147127,0,0.0010828718
147128,0,0.0009323718
147129,0,0.0009721124
147130,0,0.00076294655
147131,0,0.0007924889
147132,0,0.00064596604
147133,0,0.00067891076
147134,0,0.0006915749
147135,0,0.000683782
147136,0,0.0005980337
147137,0,0.00065148086
147138,0,0.00064691715
147139,0,0.0006687749
147140,0,0.00060987985
147141,0,0.000602562
147142,0,0.00057128305
147143,0,0.000542217
147144,0,0.0006073128
147145,0,0.0005397005
147146,0,0.0005508715
147147,0,0.0005001363
147148,0,0.0005778549
147149,0,0.0005416259
147150,0,0.00078551343
147151,0,0.0007445399
147152,0,0.0006996526
147153,0,0.0007120614
147154,0,0.0008844128
147155,0,0.0007832393
147156,0,0.0007115867
147157,0,0.00070486014
147158,0,0.00052646594
147159,0,0.00060644443
147160,0,0.00057198724
147161,0,0.00085484795
147162,0,0.0008392709
147163,0,0.00080978667
147164,0,0.0008823617
147165,0,0.00082941784
147166,0,0.0008125293
147167,0,0.0011012381
147168,0,0.0010333313
147169,0,0.0010674633
147170,0,0.0011015341
147171,0,0.0012376662
147172,0,0.0011262181
147173,0,0.001286713
147174,0,0.0013383944
147175,0,0.001219794
147176,0,0.0012708514
147177,0,0.0013336145
147178,0,0.0012974921
147179,0,0.0012977729
147180,0,0.0013097397
147181,0,0.0011117759
147182,0,0.0010639522
147183,0,0.0012477547
147184,0,0.0013687464
147185,0,0.0010941343
147186,0,0.00133706
147187,0,0.0011287885
147188,0,0.0009589019
147189,0,0.0009000858
147190,0,0.0008163919
147191,0,0.00075297715
147192,0,0.0008760211
147193,0,0.0008717072
147194,0,0.0006331409
147195,0,0.00067838223
147196,0,0.0005946607
147197,0,0.0006860448
147198,0,0.0006964094
147199,0,0.0007734071
147200,0,0.00080433395
147201,0,0.00089234015
147202,0,0.0008034288
147203,0,0.0007996897
147204,0,0.0007576022
147205,0,0.00083857845
147206,0,0.0007324846
147207,0,0.00079097407
147208,0,0.0008903933
147209,0,0.0010244333
147210,0,0.0009002377
147211,0,0.0008799244
147212,0,0.0009299434
147213,0,0.0006648895
147214,0,0.0006787553
147215,0,0.0007610346
147216,0,0.00072792894
147217,0,0.0006966119
147218,0,0.0007411228
147219,0,0.00057810615
147220,0,0.0005865885
147221,0,0.00044370643
147222,0,0.0004145248
147223,0,0.00041093846
147224,0,0.0003755933
147225,0,0.00037477823
147226,0,0.0003787899
147227,0,0.00059108826
147228,0,0.0006843955
147229,0,0.0007726358
147230,0,0.0006898966
147231,0,0.00061995315
147232,0,0.0007231973
147233,0,0.0007803928
147234,0,0.0007681205
147235,0,0.0007237163
147236,0,0.0006936608
147237,0,0.00076275814
147238,0,0.00064263114
147239,0,0.0007505489
147240,0,0.00077588274
147241,0,0.00085719564
147242,0,0.00081326196
147243,0,0.00090022717
147244,0,0.0009087503
147245,0,0.0009538359
147246,0,0.0009990003
147247,0,0.00093345245
147248,0,0.0009994335
147249,0,0.0007852909
147250,0,0.0008133416
147251,0,0.0008642166
147252,0,0.00085602514
147253,0,0.0009079552
147254,0,0.00088332774
147255,0,0.0009888149
147256,0,0.000969602
147257,0,0.0008943912
147258,0,0.0009032922
147259,0,0.0009604007
147260,0,0.0009265945
147261,0,0.00092098175
147262,0,0.0008626956
147263,0,0.00069317146
147264,0,0.00069001433
147265,0,0.0006654002
147266,0,0.0005883059
147267,0,0.0005458048
147268,0,0.0006944428
147269,0,0.0006813783
147270,0,0.0006792281
147271,0,0.0008292236
147272,0,0.0008200115
147273,0,0.00072660844
147274,0,0.000780591
147275,0,0.0008807307
147276,0,0.0009405878
147277,0,0.0009623978
147278,0,0.0010755507
147279,0,0.001079854
147280,0,0.0011577699
147281,0,0.0012381747
147282,0,0.0011479437
147283,0,0.0011614715
147284,0,0.0012612164
147285,0,0.0012110276
147286,0,0.0011919
147287,0,0.001255919
147288,0,0.0012949166
147289,0,0.0012324348
147290,0,0.0012678015
147291,0,0.0011063641
147292,0,0.001211337
147293,0,0.0011399505
147294,0,0.0010717664
147295,0,0.0011186
147296,0,0.0011142944
147297,0,0.0010872599
147298,0,0.001031547
147299,0,0.0010687205
147300,0,0.0010031513
147301,0,0.0009775633
147302,0,0.00092731754
147303,0,0.0009011243
147304,0,0.0009705408
147305,0,0.0009305844
147306,0,0.0010232303
147307,0,0.0009661579
147308,0,0.001084978
147309,0,0.0009870154
147310,0,0.000941281
147311,0,0.00093894935
147312,0,0.0010197641
147313,0,0.0010718678
147314,0,0.0013201856
147315,0,0.001239834
147316,0,0.0011900162
147317,0,0.0012389671
147318,0,0.0012415671
147319,0,0.0012173086
147320,0,0.0010890088
147321,0,0.0012004116
147322,0,0.0012894871
147323,0,0.0012676574
147324,0,0.0011628863
147325,0,0.0011409343
147326,0,0.0012255681
147327,0,0.001128902
147328,0,0.00115445
147329,0,0.0011723612
147330,0,0.001200172
147331,0,0.0010851461
147332,0,0.0011329454
147333,0,0.0011121336
147334,0,0.0010050269
147335,0,0.0014573467
147336,0,0.0014783918
147337,0,0.0013176918
147338,0,0.0013212578
147339,0,0.0012609238
147340,0,0.00108013
147341,0,0.00089131505
147342,0,0.00087494287
147343,0,0.0009025175
147344,0,0.0009522879
147345,0,0.0008776352
147346,0,0.00070315506
147347,0,0.00076285214
147348,0,0.00066609617
147349,0,0.00057673315
147350,0,0.00052176556
147351,0,0.00059201755
147352,0,0.000606194
147353,0,0.00054503244
147354,0,0.00048557553
147355,0,0.0005326888
147356,0,0.0004859324
147357,0,0.00049060164
147358,0,0.0005224476
147359,0,0.00050328753
147360,0,0.00051161554
147361,0,0.0005353575
147362,0,0.000489999
147363,0,0.00049849943
147364,0,0.0005001638
147365,0,0.0004933853
147366,0,0.0005115134
147367,0,0.0004957405
147368,0,0.00047353923
147369,0,0.00061088835
147370,0,0.0010352109
147371,0,0.000806013
147372,0,0.00083718705
147373,0,0.0009994605
147374,0,0.0008315238
147375,0,0.0010723551
147376,0,0.0008729445
147377,0,0.0008833294
147378,0,0.0008245392
147379,0,0.0008336237
147380,0,0.0007722154
147381,0,0.0007584894
147382,0,0.00073391874
147383,0,0.0008581451
147384,0,0.0010886648
147385,0,0.0011310686
147386,0,0.0011999584
147387,0,0.0014564418
147388,0,0.0014662764
147389,0,0.0011625553
147390,0,0.0019734204
147391,0,0.0012612699
147392,0,0.001985561
147393,0,0.001381767
147394,0,0.0018407723
147395,0,0.0012955561
147396,0,0.0021707807
147397,0,0.0011883955
147398,0,0.0015297201
147399,0,0.0013642072
147400,0,0.0014399877
147401,0,0.0014786546
147402,0,0.0016691771
147403,0,0.0016328867
147404,0,0.0015025685
147405,0,0.0015955726
147406,0,0.0015811564
147407,0,0.0015105731
147408,0,0.0016224022
147409,0,0.0015188188
147410,0,0.0017194977
147411,0,0.0016667973
147412,0,0.0021487016
147413,0,0.0013634942
147414,0,0.0012303244
147415,0,0.0050064703
147416,0,0.0058257785
147417,0,0.007994165
147418,0,0.020467019
